胁,月,4,0
垥,土,0,0
奊,土,0,0
峫,山,0,0
恊,忄,0,0
拹,扌,0,0
挟,扌,6,0
挾,扌,0,0
脅,月,0,1
脇,月,0,0
脋,月,0,1
衺,亠,0,0
偕,亻,9,0
斜,斗,7,1
谐,讠,9,0
猲,犭,0,0
絜,糸,0,1
翓,羽,0,1
嗋,口,0,0
愶,忄,0,0
携,扌,10,0
瑎,王,0,0
綊,糹,0,0
熁,火,0,0
膎,月,0,0
勰,力,13,0
撷,扌,12,0
擕,扌,0,0
緳,广,0,0
缬,纟,12,0
蝢,虫,0,0
鞋,革,6,0
諧,言,0,0
燲,火,0,0
擷,扌,0,0
鞵,革,0,0
襭,衤,0,0
鐷,釒,0,0
攜,扌,0,0
纈,糹,0,0
讗,言,0,0
龤,人,0,0
写,冖,3,0
冩,冖,0,0
寫,宀,0,0
藛,艹,0,0
伳,亻,0,0
灺,火,0,0
泄,氵,5,0
泻,氵,5,0
祄,礻,0,0
绁,纟,5,0
缷,缶,0,0
卸,卩,7,1
洩,氵,0,0
炧,火,0,0
炨,火,0,0
卨,卜,0,0
娎,女,0,1
屑,尸,7,0
屓,尸,0,0
偰,亻,0,0
徢,彳,0,0
械,木,7,0
焎,灬,0,1
禼,卤,0,0
紲,糹,0,0
亵,亠,10,0
媟,女,0,0
屟,尸,0,0
揳,扌,0,0
渫,氵,9,0
絏,糹,0,0
絬,糹,0,0
谢,讠,10,0
僁,亻,0,0
塮,土,0,0
榍,木,10,0
榭,木,10,0
褉,衤,0,0
噧,口,0,0
屧,尸,0,0
暬,日,0,1
緤,糹,0,0
韰,卜,0,0
嶰,山,0,0
廨,广,13,0
懈,忄,13,0
澥,氵,0,0
獬,犭,13,0
糏,米,0,0
薢,艹,0,0
薤,艹,13,0
邂,辶,13,1
燮,又,15,1
褻,亠,0,0
謝,言,0,0
夑,夊,0,1
瀉,氵,0,0
鞢,革,0,0
瀣,氵,16,0
爕,火,0,1
蟹,虫,13,1
蠏,虫,0,0
齘,齒,0,0
齥,齒,0,0
齂,鼻,0,0
躠,足,0,1
屭,尸,0,0
躞,足,17,0
忄,忄,1,0
心,丶,1,0
邤,斤,0,0
妡,女,0,0
忻,忄,4,0
芯,艹,4,0
辛,丶,1,0
昕,日,4,0
杺,木,0,0
欣,斤,4,0
盺,目,0,0
俽,亻,0,0
莘,艹,7,0
惞,忄,0,0
訢,言,0,0
鈊,釒,0,0
锌,钅,7,0
新,斤,9,1
歆,音,4,0
廞,广,0,0
鋅,釒,0,0
噷,口,0,0
噺,口,0,0
嬜,女,0,1
薪,艹,13,0
馨,士,17,0
鑫,金,16,0
馫,禾,0,0
枔,木,0,0
鬵,一,0,0
鐔,釒,0,0
伈,亻,0,0
潃,氵,0,0
阠,阝,0,0
伩,亻,0,0
囟,丿,5,0
孞,子,0,0
炘,火,0,0
信,亻,7,0
軐,車,0,0
脪,月,0,0
衅,血,5,0
訫,言,0,0
焮,火,0,0
馸,馬,0,0
舋,丿,0,0
顖,頁,0,1
釁,刀,0,1
兴,小,4,0
狌,犭,0,0
星,日,5,0
垶,土,0,0
骍,马,0,0
惺,忄,9,0
猩,犭,9,0
煋,火,0,0
瑆,王,0,0
腥,月,9,0
蛵,虫,0,0
觪,角,0,0
箵,,0,0
篂,,0,0
興,八,0,1
謃,言,0,0
鮏,魚,0,0
曐,日,0,0
觲,角,0,0
騂,馬,0,0
皨,土,0,1
鯹,魚,0,0
刑,刂,4,1
行,彳,3,0
邢,阝,4,1
形,彡,4,1
陉,阝,5,0
侀,亻,0,0
郉,阝,0,1
哘,口,0,0
型,土,6,1
洐,氵,0,0
钘,钅,0,0
陘,阝,0,0
娙,女,0,0
硎,石,6,0
裄,衤,0,0
铏,钅,0,0
鈃,釒,0,0
鉶,釒,0,0
銒,釒,0,0
鋞,釒,0,0
睲,目,0,0
醒,酉,9,0
擤,扌,14,0
杏,木,3,0
姓,女,5,0
幸,土,5,0
性,忄,5,0
荇,艹,6,0
倖,亻,0,0
莕,艹,0,0
婞,女,0,0
悻,忄,8,0
涬,氵,0,0
塂,土,0,0
緈,糹,0,0
嬹,女,0,0
臖,月,0,1
凶,凵,2,1
兄,口,2,0
兇,儿,0,1
匈,勹,4,0
芎,艹,3,0
讻,讠,0,0
忷,忄,0,0
汹,氵,4,0
哅,口,0,0
恟,忄,0,0
洶,氵,0,0
胷,月,0,1
胸,月,6,0
訩,言,0,0
詾,言,0,0
雄,隹,4,1
熊,灬,10,1
诇,讠,0,0
詗,言,0,0
夐,刀,0,0
敻,刀,0,0
休,亻,4,0
俢,亻,0,0
修,亻,7,0
咻,口,6,0
庥,广,6,0
烋,灬,0,1
烌,火,0,0
羞,羊,4,0
脩,亻,0,0
脙,月,0,0
鸺,鸟,6,1
臹,一,0,0
貅,豸,6,0
馐,饣,10,0
樇,木,0,0
銝,釒,0,0
髤,髟,0,0
髹,髟,6,0
鎀,釒,0,0
鮴,魚,0,0
鵂,鳥,0,1
饈,飠,0,0
鏅,釒,0,0
飍,風,0,0
苬,艹,0,0
朽,木,2,0
綇,糹,0,0
滫,氵,0,0
糔,米,0,0
秀,禾,2,0
岫,山,5,0
珛,王,0,0
绣,纟,7,0
袖,衤,5,0
琇,王,0,0
锈,钅,7,0
溴,氵,10,0
綉,糹,0,0
璓,王,0,0
裦,亠,0,0
褎,亠,0,0
褏,亠,0,0
銹,釒,0,0
螑,虫,0,0
繍,糹,0,0
繡,糹,0,0
鏥,釒,0,0
鏽,釒,0,0
齅,鼻,0,0
戌,戈,2,1
旴,日,0,0
疞,疒,0,0
盱,目,3,0
欨,欠,0,1
砉,石,4,1
胥,疋,4,0
须,彡,6,0
訏,言,0,0
顼,王,6,0
虗,虍,0,0
虚,虍,5,0
谞,讠,0,0
媭,女,0,1
幁,巾,0,0
揟,扌,0,0
欻,欠,0,1
虛,虍,0,0
須,彡,0,0
楈,木,0,0
窢,穴,0,0
頊,王,0,0
嘘,口,11,0
稰,禾,0,0
需,雨,6,0
魆,鬼,0,0
噓,口,0,0
墟,土,11,0
嬃,女,0,1
歔,欠,0,1
縃,糹,0,0
蕦,艹,0,0
蝑,虫,0,0
歘,欠,0,1
諝,言,0,0
譃,言,0,0
魖,鬼,0,0
驉,馬,0,0
鑐,釒,0,0
鬚,髟,0,0
俆,亻,0,0
徐,彳,7,0
蒣,艹,0,0
许,讠,4,0
呴,口,0,0
姁,女,0,0
诩,讠,6,0
冔,日,0,0
栩,木,6,0
珝,王,0,0
偦,亻,0,0
許,言,0,0
湑,氵,0,0
暊,日,0,0
詡,言,0,0
鄦,阝,0,1
糈,米,9,0
醑,酉,9,0
盨,皿,0,1
旭,日,2,1
伵,亻,0,0
序,广,4,0
汿,氵,0,0
侐,亻,0,0
卹,血,0,0
沀,水,0,0
叙,又,7,1
恤,忄,6,0
昫,日,0,0
洫,氵,6,0
垿,土,0,0
欰,血,0,0
殈,歹,0,0
烅,火,0,0
珬,王,0,0
畜,田,5,1
勖,力,9,1
勗,日,0,0
敍,攴,0,1
敘,攵,0,1
烼,火,0,0
绪,纟,8,0
续,纟,8,0
酗,酉,4,0
喣,灬,0,1
壻,土,0,0
婿,女,9,0
朂,日,0,0
溆,氵,9,0
絮,糸,6,1
訹,言,0,0
嗅,口,10,0
慉,忄,0,0
煦,灬,9,1
続,糹,0,0
蓄,艹,10,0
賉,貝,0,0
槒,木,0,0
漵,氵,0,0
潊,氵,0,0
盢,皿,0,1
瞁,目,0,0
緒,糹,0,0
聟,耳,0,1
銊,釒,0,0
獝,犭,0,0
稸,禾,0,0
緖,糹,0,0
藇,艹,0,0
瞲,目,0,0
藚,艹,0,0
續,糹,0,0
鱮,魚,0,0
蓿,艹,11,0
吅,口,0,0
轩,车,3,0
昍,日,0,0
咺,口,0,0
宣,宀,6,0
晅,日,0,0
軒,車,0,0
梋,木,0,0
谖,讠,9,0
喧,口,9,0
塇,土,0,0
媗,女,0,0
愃,忄,0,0
愋,忄,0,0
揎,扌,9,0
萱,艹,9,0
萲,艹,0,0
暄,日,9,0
煊,火,9,0
瑄,王,0,0
蓒,艹,0,0
睻,目,0,0
儇,亻,13,0
禤,礻,0,0
箮,,0,0
翧,羽,0,1
蝖,虫,0,0
嬛,女,0,0
蕿,艹,0,0
諠,言,0,0
諼,言,0,0
鍹,釒,0,0
駽,馬,0,0
矎,目,0,0
翾,羽,0,1
藼,艹,0,0
蘐,艹,0,0
蠉,虫,0,0
譞,言,0,0
鰚,魚,0,0
讂,言,0,0
玄,亠,3,0
玹,王,0,0
痃,疒,5,0
悬,心,7,1
旋,方,7,0
琁,王,0,0
蜁,虫,0,0
嫙,女,0,0
漩,氵,11,0
暶,日,0,0
璇,王,11,0
檈,木,0,0
璿,王,0,0
懸,心,0,1
选,辶,6,1
烜,火,0,0
暅,日,0,0
選,辶,0,1
癣,疒,14,0
癬,疒,0,0
怰,忄,0,0
泫,氵,5,0
昡,日,0,0
炫,火,5,0
绚,纟,6,0
眩,目,5,0
袨,衤,0,0
铉,钅,5,0
琄,王,0,0
眴,目,0,0
衒,彳,0,0
渲,氵,9,0
絢,糹,0,0
楥,木,0,0
楦,木,9,0
鉉,釒,0,0
碹,石,9,0
蔙,艹,0,0
镟,钅,11,0
鞙,革,0,0
颴,風,0,0
縼,糹,0,0
繏,糹,0,0
鏇,釒,0,0
贙,貝,0,1
疶,疒,0,0
蒆,女,0,1
靴,革,4,0
薛,艹,13,0
辥,辛,0,1
鞾,革,0,0
穴,丶,1,0
斈,文,0,0
乴,乙,0,1
坹,土,0,0
学,小,5,0
岤,山,0,0
峃,山,0,1
茓,艹,0,0
泶,小,5,0
袕,衤,0,0
鸴,鸟,0,1
踅,足,7,1
學,子,0,1
嶨,山,0,1
澩,水,0,1
燢,火,0,1
觷,角,0,1
雤,隹,0,1
鷽,鳥,0,1
雪,雨,3,0
樰,木,0,0
膤,月,0,0
艝,舟,0,0
轌,車,0,0
鳕,鱼,11,0
鱈,魚,0,0
血,丿,1,0
吷,口,0,0
怴,忄,0,0
泧,氵,0,0
狘,犭,0,0
疦,疒,0,0
桖,木,0,0
烕,戈,0,1
谑,讠,9,0
趐,走,0,0
謔,言,0,0
瀥,氵,0,0
坃,土,0,0
勋,力,7,1
埙,土,7,0
焄,灬,0,1
勛,力,0,1
塤,土,0,0
熏,灬,10,1
窨,穴,9,0
蔒,艹,0,0
勲,灬,0,1
勳,力,0,1
薫,灬,0,1
駨,馬,0,0
嚑,口,0,0
壎,土,0,0
獯,犭,14,0
薰,艹,14,0
曛,日,14,0
燻,火,0,0
臐,月,0,0
矄,目,0,0
蘍,艹,0,0
壦,土,0,0
爋,火,0,0
纁,糹,0,0
醺,酉,14,0
廵,廴,0,1
寻,彐,3,0
巡,辶,3,1
旬,勹,4,0
驯,马,3,0
杊,木,0,0
询,讠,6,0
峋,山,6,0
恂,忄,6,0
洵,氵,6,0
浔,氵,6,0
紃,糹,0,0
荀,艹,6,0
栒,木,0,0
桪,木,0,0
毥,毛,0,0
珣,王,0,0
偱,亻,0,0
尋,彐,0,0
循,彳,9,0
揗,扌,0,0
詢,言,0,0
馴,馬,0,0
鄩,阝,0,1
鲟,鱼,6,0
噚,口,0,0
潯,氵,0,0
攳,十,0,0
樳,木,0,0
燂,火,0,0
燅,土,0,0
燖,火,0,0
璕,王,0,0
襑,衤,0,0
蟳,虫,0,0
鱏,魚,0,0
鱘,魚,0,0
灥,白,0,0
卂,十,0,0
训,讠,3,0
讯,讠,3,0
伨,亻,0,0
汛,氵,3,0
迅,辶,3,1
侚,亻,0,0
徇,彳,6,0
狥,犭,0,0
迿,辶,0,1
逊,辶,6,1
殉,歹,6,0
訊,言,0,0
訓,言,0,0
訙,言,0,0
奞,大,0,0
巽,八,10,1
殾,殳,0,1
遜,辶,0,1
愻,心,0,1
賐,貝,0,0
噀,口,0,0
蕈,艹,12,0
顨,頁,0,0
鑂,釒,0,0
丫,丶,2,0
压,厂,4,0
呀,口,4,0
庘,广,0,0
押,扌,5,0
鸦,鸟,4,1
桠,木,6,0
鸭,鸟,5,1
孲,子,0,0
铔,钅,0,0
椏,木,0,0
鴉,鳥,0,1
錏,釒,0,0
鴨,鳥,0,1
壓,土,0,1
鵶,鳥,0,1
鐚,釒,0,0
牙,一,3,0
伢,亻,4,0
岈,山,4,0
芽,艹,4,0
厓,厂,0,0
枒,木,0,0
琊,王,6,0
笌,,0,0
蚜,虫,4,0
堐,土,0,0
崕,山,0,0
崖,山,8,0
涯,氵,8,0
猚,犭,0,0
瑘,王,0,0
睚,目,8,0
衙,彳,10,0
漄,氵,0,0
齖,齒,0,0
疋,疋,1,0
厊,厂,0,0
庌,广,0,0
哑,口,6,0
唖,口,0,0
啞,口,0,0
痖,疒,6,0
雅,隹,4,1
瘂,疒,0,0
蕥,艹,0,0
劜,力,0,0
圠,土,0,0
亚,业,1,1
穵,穴,0,0
襾,一,0,0
讶,讠,4,0
亜,一,0,0
犽,犭,0,0
迓,辶,4,1
亞,一,0,0
玡,王,0,0
垭,土,6,0
娅,女,6,0
挜,扌,0,0
砑,石,4,0
俹,亻,0,0
氩,气,6,0
埡,土,0,0
婭,女,0,0
掗,扌,0,0
訝,言,0,0
揠,扌,9,0
氬,气,0,0
猰,犭,0,0
聐,耳,0,0
圔,囗,0,0
稏,禾,0,0
窫,穴,0,0
齾,齒,0,1
咽,口,6,0
恹,忄,6,0
剦,刂,0,1
烟,火,6,0
珚,王,0,0
胭,月,6,0
偣,亻,0,0
崦,山,8,0
淹,氵,8,0
焉,灬,7,1
菸,艹,8,0
阉,门,8,0
湮,氵,9,0
腌,月,8,0
傿,亻,0,0
煙,火,0,0
鄢,阝,11,1
嫣,女,11,0
漹,氵,0,0
蔫,艹,11,0
嶖,山,0,0
樮,木,0,0
醃,酉,0,0
閹,門,0,0
嬮,女,0,1
篶,,0,0
懕,心,0,1
臙,月,0,0
黫,黑,0,0
讠,讠,1,0
円,冂,0,0
延,廴,5,1
闫,门,3,0
严,厂,6,1
妍,女,4,0
芫,艹,4,0
言,丶,1,0
訁,丶,0,0
岩,山,5,0
昖,日,0,0
沿,氵,5,0
炎,火,4,0
郔,阝,0,1
姸,女,0,0
娫,女,0,0
狿,犭,0,0
研,石,4,0
莚,艹,0,0
娮,女,0,0
盐,皿,5,1
琂,王,0,0
硏,石,0,0
訮,言,0,0
閆,門,0,0
阎,门,8,0
嵒,山,0,1
嵓,山,0,0
筵,,6,0
綖,糹,0,0
蜒,虫,6,0
塩,土,0,0
揅,手,0,1
楌,木,0,0
詽,言,0,0
碞,石,0,1
蔅,艹,0,0
颜,页,9,1
虤,虍,0,0
閻,門,0,0
厳,小,0,0
檐,木,13,0
顏,頁,0,1
顔,頁,0,1
嚴,口,0,0
壛,土,0,0
巌,山,0,0
簷,,0,0
櫩,木,0,0
麙,鹿,0,0
壧,土,0,0
孍,女,0,0
巖,山,0,0
巗,山,0,0
巚,山,0,0
欕,木,0,0
礹,石,0,0
鹽,皿,0,1
麣,鹿,0,0
夵,大,0,0
抁,扌,0,0
沇,氵,0,0
乵,辛,0,0
兖,亠,6,0
奄,大,5,0
俨,亻,7,0
兗,亠,0,0
匽,匚,0,0
弇,廾,0,1
衍,彳,6,0
偃,亻,9,0
厣,厂,9,0
掩,扌,8,0
眼,目,6,0
萒,艹,0,0
郾,阝,9,1
酓,酉,0,1
嵃,山,0,0
愝,忄,0,0
扊,户,0,0
揜,扌,0,0
棪,木,0,0
渰,氵,0,0
渷,氵,0,0
琰,王,8,0
遃,辶,0,1
隒,阝,0,0
椼,木,0,0
硽,石,0,0
罨,罒,8,0
裺,衤,0,0
演,氵,11,0
褗,衤,0,0
戭,戈,0,1
蝘,虫,0,0
魇,厂,13,0
噞,口,0,0
躽,身,0,0
縯,糹,0,0
檿,木,0,1
黡,黑,0,1
厴,厂,0,0
甗,瓦,0,1
鰋,魚,0,0
鶠,鳥,0,1
黤,黑,0,0
齞,齒,0,0
龑,龍,0,0
儼,亻,0,0
黬,黑,0,0
黭,黑,0,0
顩,頁,0,1
鼴,鼠,0,0
巘,山,0,0
曮,日,0,0
魘,鬼,0,1
鼹,鼠,10,0
齴,齒,0,0
黶,黑,0,1
厌,厂,4,0
妟,日,0,0
觃,见,0,0
牪,牜,0,0
姲,女,0,0
彥,亠,0,0
彦,亠,7,0
砚,石,4,0
唁,口,7,0
宴,宀,7,0
晏,日,6,0
艳,二,9,0
覎,見,0,0
验,马,7,0
偐,亻,0,0
掞,扌,0,0
焔,火,0,0
谚,讠,9,0
隁,阝,0,0
喭,口,0,0
堰,土,9,0
敥,攴,0,1
焰,火,8,0
焱,火,8,0
猒,犬,0,1
硯,石,0,0
葕,艹,0,0
雁,厂,10,0
椻,木,0,0
滟,氵,10,0
鳫,厂,0,0
厭,厂,0,0
墕,土,0,0
暥,日,0,0
熖,火,0,0
酽,酉,7,0
嬊,女,0,1
谳,讠,13,0
餍,厂,13,0
鴈,厂,0,0
燄,刀,0,0
燕,灬,12,1
諺,言,0,0
赝,厂,14,0
鬳,虍,0,0
曕,日,0,0
鴳,鳥,0,1
酀,阝,0,1
騐,馬,0,0
験,馬,0,0
嚥,口,0,0
嬿,女,0,0
艶,日,0,0
贋,貝,0,1
軅,身,0,0
爓,火,0,0
醶,酉,0,0
騴,馬,0,0
鷃,鳥,0,1
灔,氵,0,0
贗,貝,0,1
贘,貝,0,0
觾,角,0,0
讌,言,0,0
醼,酉,0,0
饜,食,0,1
驗,馬,0,0
鷰,鳥,0,1
艷,二,0,0
灎,氵,0,0
釅,酉,0,0
驠,馬,0,0
灧,氵,0,0
讞,言,0,0
豓,二,0,0
豔,皿,0,1
灩,氵,0,0
央,大,2,1
咉,口,0,0
姎,女,0,0
抰,扌,0,0
泱,氵,5,0
殃,歹,5,0
胦,月,0,0
眏,目,0,0
秧,禾,5,0
鸯,鸟,5,1
鉠,釒,0,0
雵,雨,0,0
鞅,革,5,0
鍈,釒,0,0
鴦,鳥,0,1
扬,扌,3,0
羊,丶,1,0
阦,阝,0,0
阳,阝,4,0
旸,日,0,0
杨,木,3,0
炀,火,3,0
佯,亻,6,0
劷,羊,0,0
氜,气,0,0
疡,疒,3,0
钖,钅,0,0
飏,风,0,0
垟,土,0,0
徉,彳,6,0
昜,日,0,0
洋,氵,6,0
羏,羊,0,0
烊,火,6,0
珜,王,0,0
眻,目,0,0
陽,阝,0,0
崵,山,0,0
崸,山,0,0
揚,扌,0,0
蛘,虫,6,0
敭,攵,0,1
暘,日,0,0
楊,木,0,0
煬,火,0,0
禓,礻,0,0
瘍,疒,0,0
諹,言,0,0
輰,車,0,0
鍚,釒,0,0
鴹,羊,0,0
颺,風,0,0
鐊,釒,0,0
鰑,魚,0,0
霷,雨,0,0
鸉,鳥,0,1
卬,卩,0,1
仰,亻,4,0
佒,亻,0,0
坱,土,0,0
奍,丶,0,0
岟,山,0,0
养,八,7,0
炴,火,0,0
氧,气,6,0
痒,疒,6,0
紻,糹,0,0
傟,亻,0,0
楧,木,0,0
軮,車,0,0
慃,忄,0,0
氱,气,0,0
羪,羊,0,0
養,八,0,0
駚,馬,0,0
懩,忄,0,0
攁,扌,0,0
瀁,氵,0,0
癢,疒,0,0
礢,石,0,0
怏,忄,5,0
柍,木,0,0
恙,羊,4,0
样,木,6,0
羕,羊,0,0
詇,言,0,0
様,木,0,0
漾,氵,11,0
樣,木,0,0
幺,厶,1,1
夭,丿,3,0
吆,口,3,0
妖,女,4,0
枖,木,0,0
祅,礻,0,0
訞,言,0,0
喓,口,0,0
葽,艹,0,0
楆,木,0,0
腰,月,9,0
鴁,鳥,0,1
邀,辶,13,1
爻,丿,3,0
尧,儿,3,1
尭,十,0,0
肴,月,4,1
垚,土,0,0
姚,女,6,0
峣,山,0,0
轺,车,5,0
倄,亻,0,0
烑,火,0,0
珧,王,6,0
窑,穴,6,0
傜,亻,0,0
堯,土,0,0
揺,扌,0,0
殽,殳,0,1
谣,讠,10,0
軺,車,0,0
嗂,口,0,0
媱,女,0,0
徭,彳,10,0
愮,忄,0,0
搖,扌,0,0
摇,扌,10,0
猺,犭,0,0
遙,辶,0,1
遥,辶,10,1
摿,扌,0,0
暚,日,0,0
榣,木,0,0
瑤,王,0,0
瑶,王,10,0
銚,釒,0,0
飖,风,0,1
餆,飠,0,0
嶢,山,0,0
嶤,山,0,0
徺,彳,0,0
磘,石,0,0
窯,穴,0,0
窰,穴,0,0
餚,飠,0,0
繇,糸,11,1
謠,言,0,0
謡,言,0,0
鎐,釒,0,0
鳐,鱼,10,0
颻,風,0,1
蘨,艹,0,0
顤,頁,0,1
鰩,魚,0,0
仸,亻,0,0
宎,宀,0,0
岆,山,0,0
抭,扌,0,0
杳,木,4,0
殀,歹,0,0
狕,犭,0,0
苭,艹,0,0
咬,口,6,0
柼,木,0,0
眑,目,0,0
窅,穴,0,0
窈,穴,5,0
舀,爪,6,0
偠,亻,0,0
婹,女,0,0
崾,山,9,0
溔,氵,0,0
蓔,艹,0,0
榚,木,0,0
鴢,鳥,0,1
闄,門,0,0
騕,馬,0,0
齩,齒,0,0
鷕,鳥,0,1
穾,穴,0,0
药,艹,6,0
要,覀,3,0
袎,衤,0,0
窔,穴,0,0
筄,,0,0
葯,艹,0,0
詏,言,0,0
熎,火,0,0
覞,見,0,0
靿,革,0,0
獟,犭,0,0
鹞,鸟,10,1
薬,艹,0,0
鼼,鼻,0,0
曜,日,14,0
燿,火,0,0
艞,舟,0,0
藥,艹,0,0
矅,目,0,0
曣,日,0,0
耀,小,14,0
纅,糹,0,0
鷂,鳥,0,1
讑,言,0,0
鑰,釒,0,0
倻,亻,0,0
椰,木,8,0
暍,日,0,0
噎,口,12,0
潱,氵,0,0
蠮,虫,0,0
爷,父,2,0
耶,耳,2,0
捓,扌,0,0
揶,扌,8,0
铘,钅,6,0
爺,父,0,0
釾,釒,0,0
鋣,釒,0,0
鎁,釒,0,0
擨,扌,0,0
也,乙,2,0
吔,口,0,0
亪,亠,0,0
冶,冫,5,0
埜,土,0,1
野,里,4,0
嘢,口,0,0
漜,氵,0,0
壄,土,0,1
业,丨,1,0
叶,口,2,0
曳,日,2,0
页,一,1,0
邺,业,2,0
夜,亠,6,0
抴,扌,0,0
亱,亠,0,0
枼,木,0,1
洂,氵,0,0
頁,一,0,0
捙,扌,0,0
晔,日,6,0
枽,木,0,1
烨,火,6,0
偞,亻,0,0
掖,扌,8,0
液,氵,8,0
谒,讠,9,0
堨,土,0,0
殗,歹,0,0
腋,月,8,0
葉,艹,0,0
鄓,阝,0,1
墷,土,0,0
楪,木,0,0
業,业,0,0
馌,饣,0,0
僷,亻,0,0
曄,日,0,0
曅,日,0,0
歋,欠,0,1
燁,火,0,0
擖,扌,0,0
擛,扌,0,0
皣,白,0,0
瞱,目,0,0
鄴,阝,0,1
靥,厂,13,0
嶪,山,0,0
嶫,山,0,0
澲,氵,0,0
謁,言,0,0
餣,飠,0,0
嚈,口,0,0
擫,扌,0,0
曗,日,0,0
瞸,目,0,0
鍱,釒,0,0
擪,手,0,1
爗,火,0,0
礏,石,0,0
鎑,釒,0,0
饁,飠,0,0
鵺,鳥,0,1
靨,厂,0,0
驜,馬,0,0
鸈,鳥,0,1
膶,月,0,0
岃,山,0,0
一,一,1,0
弌,一,0,0
辷,辶,0,1
衤,衤,1,0
伊,亻,4,0
衣,丶,1,0
医,匚,5,0
吚,口,0,0
壱,士,0,0
依,亻,6,0
祎,礻,0,0
咿,口,6,0
洢,氵,0,0
猗,犭,8,0
畩,田,0,0
郼,韋,0,0
铱,钅,6,0
壹,士,9,0
揖,扌,9,0
欹,欠,8,1
蛜,虫,0,0
禕,礻,0,0
嫛,女,0,1
漪,氵,11,0
稦,禾,0,0
銥,釒,0,0
嬄,女,0,0
噫,口,13,0
夁,士,0,0
瑿,王,0,1
鹥,鸟,0,1
繄,糸,0,1
檹,木,0,0
毉,一,0,0
醫,酉,0,1
黟,黑,6,0
譩,言,0,0
鷖,鳥,0,1
黳,黑,0,1
乁,一,0,0
仪,亻,3,0
匜,匚,0,0
圯,土,3,0
夷,一,3,0
冝,冖,0,0
宐,宀,0,0
杝,木,0,0
沂,氵,4,0
诒,讠,5,0
侇,亻,0,0
宜,宀,5,0
怡,忄,5,0
沶,氵,0,0
狋,犭,0,0
衪,衤,0,0
迤,辶,5,1
饴,饣,6,0
咦,口,6,0
姨,女,6,0
峓,山,0,0
弬,弓,0,0
恞,忄,0,0
柂,木,0,0
瓵,瓦,0,1
荑,艹,6,0
贻,贝,5,0
迻,辶,0,1
宧,宀,0,0
巸,己,0,1
扅,户,0,0
栘,木,0,0
桋,木,0,0
眙,目,5,0
胰,月,6,0
袘,衤,0,0
酏,酉,3,0
痍,疒,6,0
移,禾,6,0
萓,艹,0,0
媐,女,0,1
椬,木,0,0
羠,羊,0,0
蛦,虫,0,0
詒,言,0,0
貽,貝,0,0
遗,辶,9,1
暆,日,0,0
椸,木,0,0
誃,言,0,0
跠,足,0,0
頉,止,0,0
颐,页,7,1
飴,飠,0,0
疑,疋,13,1
儀,亻,0,0
熪,火,0,0
遺,辶,0,1
嶬,山,0,0
彛,彐,0,0
彜,彐,0,0
螔,虫,0,0
頤,頁,0,1
頥,頁,0,1
寲,宀,0,0
嶷,山,14,0
簃,,0,0
顊,頁,0,1
鮧,魚,0,0
彝,廾,12,1
彞,彐,0,0
謻,言,0,0
鏔,釒,0,0
籎,,0,0
觺,角,0,1
讉,言,0,0
鸃,鳥,0,0
乙,乙,1,0
已,己,1,1
以,人,2,1
迆,辶,0,1
钇,钅,1,0
佁,亻,0,0
攺,己,0,0
矣,厶,5,0
苡,艹,4,0
苢,艹,0,0
庡,广,0,0
舣,舟,3,0
蚁,虫,3,0
釔,釒,0,0
倚,亻,8,0
扆,户,0,0
笖,,0,0
逘,辶,0,1
偯,亻,0,0
崺,山,0,0
旑,方,0,0
椅,木,8,0
鈘,釒,0,0
鉯,釒,0,0
鳦,鳥,0,0
旖,方,10,0
輢,車,0,0
敼,攴,0,1
螘,虫,0,0
檥,木,0,0
礒,石,0,0
艤,舟,0,0
蟻,虫,0,0
顗,頁,0,1
轙,車,0,0
齮,齒,0,0
乂,丿,0,0
义,丶,2,0
亿,亻,1,0
弋,一,1,0
刈,刂,2,1
忆,忄,1,0
艺,艹,1,0
仡,亻,3,0
匇,勹,0,0
肊,月,0,0
议,讠,3,0
阣,阝,0,0
亦,亠,4,0
伇,亻,0,0
屹,山,3,0
异,己,3,0
忔,忄,0,0
芅,艹,0,0
伿,亻,0,0
佚,亻,5,0
劮,力,0,1
呓,口,4,0
坄,土,0,0
役,彳,4,0
抑,扌,4,0
曵,日,0,0
杙,木,0,0
耴,耳,0,0
苅,艹,0,0
译,讠,5,0
邑,口,4,0
佾,亻,6,0
呭,口,0,0
呹,口,0,0
妷,女,0,0
峄,山,5,0
怈,忄,0,0
怿,忄,5,0
易,日,4,0
枍,木,0,0
泆,氵,0,0
炈,火,0,0
秇,禾,0,0
绎,纟,5,0
诣,讠,6,0
驿,马,5,0
俋,亻,0,0
奕,大,6,1
帟,巾,0,1
帠,巾,0,1
弈,廾,5,1
枻,木,0,0
浂,氵,0,0
玴,王,0,0
疫,疒,4,0
羿,羽,3,0
衵,衤,0,0
轶,车,5,0
唈,口,0,0
垼,土,0,1
悒,忄,7,0
挹,扌,7,0
栧,木,0,0
栺,木,0,0
欭,欠,0,1
浥,氵,0,0
浳,氵,0,0
益,八,8,0
袣,衤,0,0
谊,讠,8,0
貤,貝,0,0
陭,阝,0,0
勚,力,0,1
埶,土,0,0
埸,土,8,0
悘,心,0,1
悥,言,0,0
殹,殳,0,1
異,田,0,0
羛,羊,0,0
翊,立,6,0
翌,羽,5,0
萟,艹,0,0
訲,言,0,0
訳,言,0,0
豙,立,0,0
